s_1;s_2;s_3;s_4;s_5;s_20;s_28;s_25;s_29;s_30;s_7_1;s_7_2;s_7_3;s_9;s_10;s_12;s_11;s_13;s_15;s_14;s_16;s_17;s_18;s_19;s_27;lang;email;stato_1;stato_2;stato_3;stato_4;stato_5
3;24;5;4;2;7;4;3;4;4;0;0;1;4;"?? ????? ??? ???? ????? ?? ??? ??? ??????????? ?? ???? ""?????"" ??? ???? ???? ?? ????????????. ???? ??? ??????? ?? ?????, ??? ???????? ??? ?????? ????, ??? ?? ??????? ???? ?? ????? ??? ?????? ???????? ?? ?????? ?????????? ?????.";2;3;4;5;5;4;5;2;2;1;3;"";0;0;0;1;0
3;22;4;4;2;4;1;3;5;2;0;0;1;6;"";;;;;;;;;;;4;"";0;0;1;0;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
2;19;5;2;1;4;3;3;4;3;0;1;1;3;"????????????? ??? ?????????? ??? ??? ??????????? ??? ??????????? ???.";6;6;3;2;4;3;4;2;2;2;3;"";0;0;0;1;0
3;25;4;2;2;4;4;3;6;3;0;0;1;3;"Soja";3;3;4;5;3;2;5;1;2;1;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
3;59;3;2;1;4;3;3;3;3;1;0;0;4;"Curiosidad";4;4;5;5;3;3;5;1;1;1;5;"";0;0;0;1;0
3;26;4;2;1;4;2;4;5;2;0;0;1;3;"Ni?ta";2;3;2;4;2;3;4;1;2;2;4;"";0;0;0;1;0
2;21;3;1;2;4;2;1;1;1;1;0;0;4;"Carne preoarada en laboratorio";2;4;2;4;2;3;4;2;1;2;5;"";0;0;0;1;0
3;53;3;4;1;4;3;3;4;1;1;0;0;3;"Curiosidad";3;3;3;4;3;3;4;2;2;2;5;"";0;0;0;1;0
3;27;5;4;1;4;3;3;3;2;1;1;1;3;"??? ?? ????? ??????????";3;6;3;4;5;4;4;2;2;2;3;"";0;0;0;1;0
2;27;5;4;1;4;3;3;4;4;1;1;1;3;"????? ??? ????????????? ??? ????????";3;4;4;5;4;2;6;1;2;1;3;"";0;0;0;1;0
3;20;5;2;2;4;3;4;3;2;0;0;1;3;"???? ??????? ???? ?????? ? ???????? ??? ???????? ??? ?????????? ?? ???????????? ?????????? ????? ???? ??? ????????? ??? ??? ???????? ???.";3;4;3;5;4;3;5;2;2;1;3;"";0;0;0;1;0
2;25;4;4;1;4;2;3;5;1;1;1;0;6;"Kul";5;5;5;6;6;6;6;1;1;1;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
3;33;4;4;1;4;4;1;3;2;0;0;1;6;"Bespotreban izum";2;3;6;5;5;3;7;2;2;2;4;"";0;0;0;1;0
3;27;5;4;1;4;3;4;5;1;1;1;1;4;"";;;;;;;;;;;3;"";0;0;1;0;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;60;4;2;1;4;2;3;2;1;1;1;1;4;"???";3;3;3;5;4;3;2;1;2;1;;"";0;0;0;1;0
3;20;5;2;2;3;2;3;2;2;0;0;1;4;"???????";2;3;6;4;5;4;4;2;2;2;3;"";0;0;0;1;0
3;28;4;2;2;2;1;3;4;1;0;0;1;3;"Uzas!!";6;6;6;2;5;5;7;2;2;2;4;"";0;0;0;1;0
2;25;4;2;2;4;4;4;5;3;1;0;1;4;".";4;4;3;5;2;6;4;2;2;1;4;"";0;0;0;1;0
2;27;5;4;1;4;4;4;4;2;0;0;1;3;"????? ???";2;4;2;6;4;4;6;2;2;2;3;"";0;0;0;1;0
3;33;4;3;2;4;4;3;4;3;0;0;1;3;"";;;;;;;;;;;4;"";0;0;1;0;0
3;50;4;2;2;4;3;4;5;2;0;0;1;3;"Opet kemija";3;3;3;5;5;3;5;2;2;2;4;"";0;0;0;1;0
3;42;4;4;1;4;3;3;4;2;0;0;1;4;"Umjetno";2;4;4;4;5;3;5;2;2;1;4;"";0;0;0;1;0
2;28;3;4;1;5;3;3;4;2;0;0;1;3;"Alguna estupidez vegana";2;2;2;4;3;2;7;2;2;2;5;"";0;0;0;1;0
3;35;4;4;1;4;4;4;4;2;0;0;1;4;"Uzgoj";3;3;3;4;3;3;4;1;2;2;4;"";0;0;0;1;0
3;53;5;4;1;4;4;3;2;1;1;0;0;4;"??????????";3;3;2;6;5;2;4;1;1;1;3;"";0;0;0;1;0
2;28;3;4;2;4;4;4;4;2;1;1;1;4;"Futuro";3;3;5;5;4;3;5;1;2;1;5;"";0;0;0;1;0
3;31;4;2;2;3;3;3;5;3;0;0;1;4;"laboratorij";3;4;3;4;5;3;4;2;2;2;4;"";0;0;0;1;0
2;19;5;2;1;4;3;3;4;2;0;0;1;6;"??? ???????? ?????????? ???????????? ? ???? ??????????? ?????????????? ???????,??????? ????????? ???? ????????????? ??? ??? ????????,???????????? ???.";3;4;4;5;6;6;6;1;1;1;3;"";0;0;0;1;0
2;27;3;4;1;4;3;2;3;2;0;0;1;3;"Interesting";2;3;4;3;4;3;4;2;2;1;2;"";0;0;0;1;0
3;24;4;2;2;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;0;1;0;0
2;60;4;4;1;2;3;4;3;2;0;0;1;4;"Nemam misljenje. O tome uopce nisam razmisljao.";3;3;3;5;4;3;5;2;2;2;4;"";0;0;0;1;0
3;44;4;4;1;5;4;3;3;3;0;0;1;3;"";3;3;3;4;3;3;;;;;4;"";0;0;1;0;0
2;28;5;4;1;4;4;3;6;2;0;0;1;3;"???????";2;3;3;4;5;4;7;2;2;2;3;"";0;0;0;1;0
3;48;3;3;1;4;1;1;4;1;0;0;1;3;"Pastillas";3;3;3;5;4;3;4;1;1;1;5;"";0;0;0;1;0
3;22;5;2;1;4;4;4;5;2;0;1;1;4;"??????????";3;3;4;5;2;2;5;2;2;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
3;25;4;4;1;5;4;2;4;1;1;0;1;4;"umjetno";3;6;4;2;4;2;6;1;1;1;4;"";0;0;0;1;0
2;38;3;4;1;4;3;3;3;3;1;1;1;6;"Toxinas.";6;6;6;2;5;4;5;2;2;2;5;"";0;0;0;1;0
3;45;3;3;1;4;3;4;5;2;0;0;1;3;"avance";3;3;3;5;3;3;5;1;2;1;5;"";0;0;0;1;0
3;30;5;4;1;3;2;2;2;2;0;0;1;4;"??????";3;3;3;4;2;2;5;1;2;1;3;"";0;0;0;1;0
3;55;5;4;1;3;3;3;3;3;1;1;1;6;"Animal torture";3;4;5;3;4;4;2;2;2;2;;"";0;0;0;1;0
3;45;4;2;1;4;3;5;3;1;0;0;1;3;"Ni?ta, nisam upoznata sa cijelim procesom, pa ne mogu odgovoriti na ovo pitanje";6;3;3;4;5;3;5;2;2;1;4;"";0;0;0;1;0
2;30;4;2;1;6;5;4;5;5;0;1;0;3;"Tuga";6;3;6;2;5;5;7;2;2;2;4;"";0;0;0;1;0
3;21;5;2;1;4;2;2;4;2;1;1;1;4;"???????????? ????";3;4;4;6;3;6;6;1;1;1;3;"";0;0;0;1;0
3;27;5;4;1;4;4;3;6;2;0;1;1;3;"????????";3;3;3;5;3;2;5;2;2;2;3;"";0;0;0;1;0
3;38;3;4;1;4;4;3;4;1;0;0;1;4;"Película de ciencia ficción";2;4;2;5;4;3;2;2;2;2;5;"";0;0;0;1;0
3;60;5;4;1;3;2;2;1;2;0;0;1;3;"???? ???????????";5;3;2;5;5;4;2;2;2;2;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;;"";0;1;0;0;0
2;25;5;4;1;4;4;4;4;2;1;0;1;3;"Vegan";3;4;2;5;4;3;5;2;2;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;35;4;4;1;4;4;2;4;3;0;0;1;4;"Neprirodno";6;6;6;2;5;5;6;2;2;2;4;"";0;0;0;1;0
3;41;4;2;2;4;3;5;3;2;0;0;1;4;"Gmo";3;3;3;5;4;3;5;1;2;1;4;"";0;0;0;1;0
3;24;4;2;1;4;2;3;4;1;1;0;0;3;"Neprirodno napravljeno ""meso""";3;4;2;5;4;3;5;2;2;1;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
2;19;5;3;1;3;3;3;1;3;1;1;0;3;"??? ????";3;3;3;4;4;4;4;2;2;2;3;"";0;0;0;1;0
3;37;4;2;1;1;2;4;5;1;1;0;0;3;"Gmo uzgoj";3;3;3;4;3;3;7;2;2;2;4;"";0;0;0;1;0
3;28;5;4;1;4;6;3;4;1;1;0;1;3;"?????????? ?????????";4;2;3;3;2;2;5;1;2;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
2;28;3;4;1;4;3;3;3;2;0;0;1;4;"Placa petri";3;4;3;4;3;2;6;2;2;1;2;"";0;0;0;1;0
3;48;4;2;2;4;1;3;4;2;0;0;1;4;"Umjetno";2;3;3;4;4;3;2;2;2;1;4;"";0;0;0;1;0
2;31;4;4;2;5;4;4;4;2;1;1;1;4;"Kul";4;4;3;5;3;3;5;1;1;1;4;"";0;0;0;1;0
3;24;4;4;1;6;3;4;4;2;1;0;0;3;"Umjetno";2;5;5;5;5;3;2;2;2;2;4;"";0;0;0;1;0
2;27;3;4;1;4;4;4;6;2;0;1;1;6;"Artificial";3;4;3;5;5;3;4;2;2;1;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;61;3;4;1;4;4;3;4;2;0;0;1;4;"Que puede ser el futuro";5;5;3;6;3;2;5;1;2;1;5;"";0;0;0;1;0
2;25;3;4;1;4;3;4;3;3;1;1;0;4;"Cultivo de células animales en laboratorio, placas de cultivo, etc";4;5;4;6;2;2;6;1;1;1;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
2;37;3;4;2;4;4;4;4;3;0;0;1;4;"Carne artificial";4;6;4;4;3;2;5;2;2;2;5;"";0;0;0;1;0
3;30;3;4;1;6;3;3;3;2;0;0;1;3;"Carne artificial";2;3;2;5;4;3;4;1;1;1;5;"";0;0;0;1;0
2;22;5;4;2;5;4;3;4;2;0;0;1;4;"????? ??????????? ??? ??????????";2;4;2;5;4;3;4;2;2;2;3;"";0;0;0;1;0
3;20;5;2;1;4;3;3;4;2;0;1;0;3;"??????????";3;3;3;4;3;2;5;1;1;1;3;"";0;0;0;1;0
3;24;4;2;1;3;1;3;4;1;1;0;0;3;"";;;;;;;;;;;4;"";0;0;1;0;0
2;36;3;4;1;4;3;3;5;3;0;0;1;3;"Transgenicos";3;2;4;5;5;2;5;2;2;1;5;"";0;0;0;1;0
3;49;4;4;1;4;4;3;4;2;1;1;1;3;"znanstvena fantastika";3;3;4;6;2;6;5;1;2;1;4;"";0;0;0;1;0
3;30;5;4;1;4;3;4;4;2;1;1;1;4;"????? ??????????? ?????????????";3;4;2;5;2;3;5;2;2;2;3;"";0;0;0;1;0
3;27;4;4;1;4;2;2;4;1;0;0;1;4;"Umjetno meso";3;3;3;4;3;3;4;2;2;2;4;"";0;0;0;1;0
3;60;5;4;1;3;3;2;1;1;0;0;1;3;"";;;;;;;;;;;3;"";0;0;1;0;0
3;38;4;4;1;5;4;3;3;2;0;0;1;3;"";;;;;;;;;;;4;"";0;0;1;0;0
3;21;5;2;1;4;3;3;4;2;0;1;1;4;"??????";6;3;6;4;5;5;5;2;2;1;3;"";0;0;0;1;0
2;41;5;4;1;4;4;4;4;3;0;0;1;4;"??????????";3;3;3;5;4;3;5;1;1;1;3;"";0;0;0;1;0
2;27;5;4;1;5;4;3;2;2;0;0;1;4;"????????? ???????? ??? ????.";2;2;2;3;4;4;2;2;2;2;3;"";0;0;0;1;0
3;32;5;2;1;4;3;3;6;3;0;0;1;4;"";;;;;;;;;;;3;"";0;0;1;0;0
3;63;3;3;1;3;3;3;4;2;1;1;1;3;"Susto";3;3;3;4;3;3;5;1;1;2;5;"";0;0;0;1;0
2;39;5;3;1;3;3;3;3;3;0;0;1;3;"??????????";6;6;6;2;5;5;7;2;2;2;3;"";0;0;0;1;0
2;28;5;2;1;4;3;4;3;3;0;0;1;6;"???????";3;4;3;6;5;3;5;2;2;1;3;"";0;0;0;1;0
3;18;5;2;1;4;4;4;5;3;0;0;1;3;"??????????";6;3;2;4;5;5;4;2;2;1;3;"";0;0;0;1;0
3;22;5;2;1;3;3;1;3;1;0;1;0;6;"????????";3;4;4;6;2;6;5;1;1;1;3;"";0;0;0;1;0
3;27;3;4;1;5;5;3;5;3;0;0;1;6;"Progreso";4;4;3;5;3;2;4;1;2;1;5;"";0;0;0;1;0
3;19;5;2;1;1;1;1;1;1;1;0;0;3;"?????????";4;4;4;5;3;3;4;1;1;1;3;"";0;0;0;1;0
3;40;4;2;1;4;3;3;6;2;1;0;1;3;"Ne znam";2;3;2;4;5;4;2;2;2;2;4;"";0;0;0;1;0
2;26;4;4;1;4;4;3;4;3;0;0;1;6;"Laboratorij";3;3;3;4;4;3;2;2;2;2;4;"";0;0;0;1;0
3;24;3;4;1;4;2;1;3;2;1;1;0;3;"Innovative";2;4;3;5;3;3;5;1;2;1;2;"";0;0;0;1;0
2;26;5;4;1;4;3;4;4;2;0;0;1;3;"??????????";6;3;6;4;5;5;4;2;2;2;3;"";0;0;0;1;0
3;34;4;4;1;4;4;4;4;2;0;0;1;3;"Soja";3;3;4;6;5;3;4;2;2;1;4;"";0;0;0;1;0
3;25;5;4;1;4;4;3;3;2;0;0;1;3;"?????????? ?????? ????";3;4;4;5;2;3;5;1;2;1;3;"";0;0;0;1;0
3;46;4;2;1;4;3;4;5;2;0;0;1;3;"Meso";3;3;3;5;5;3;2;2;2;1;4;"";0;0;0;1;0
3;58;3;2;1;4;4;4;4;4;0;0;1;3;"Antinatural";6;6;6;2;6;5;7;2;2;2;5;"";0;0;0;1;0
3;30;5;4;1;3;3;2;3;3;0;0;1;3;"?????";4;4;3;6;2;2;5;1;2;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
3;38;3;4;2;3;1;3;4;1;1;0;1;3;"experimento genético, o sea, de entrada mal rollo si es comida. Me da qué pensar.";3;3;4;4;3;3;4;2;2;2;5;"";0;0;0;1;0
3;30;4;4;1;5;3;3;4;1;1;1;1;3;"Zdravije";4;5;4;6;2;2;5;1;1;1;4;"";0;0;0;1;0
2;29;5;4;1;5;3;4;4;2;0;1;0;3;"??? ?????";3;3;2;4;4;3;5;2;2;2;3;"";0;0;0;1;0
3;27;5;4;2;4;3;2;4;2;0;0;1;4;"Cell based assays";3;4;3;3;5;3;5;2;2;2;2;"";0;0;0;1;0
3;23;5;4;1;5;4;4;3;2;0;0;1;4;"???????? ??? ??????????? ???????";3;6;4;6;2;4;5;2;2;1;3;"";0;0;0;1;0
2;25;5;4;1;4;3;3;3;1;1;0;1;4;"Mac";6;6;3;2;4;4;4;2;2;2;3;"";0;0;0;1;0
2;30;5;2;1;6;2;2;3;1;1;1;1;6;"????????????";4;5;4;6;2;6;6;2;2;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;;"";0;1;0;0;0
3;22;4;3;2;3;3;3;3;2;0;0;1;4;"Nis";2;;3;5;4;5;;;;;4;"";0;0;1;0;0
2;20;5;2;1;4;4;4;4;3;0;0;1;4;"?????";3;4;4;5;6;6;6;1;2;1;3;"";0;0;0;1;0
2;24;4;4;1;4;4;4;5;2;0;0;1;3;"Umjetno proizvedeno";2;3;2;3;2;3;4;2;2;2;4;"";0;0;0;1;0
2;35;4;2;1;4;4;3;3;2;0;0;1;3;"Not healthy";2;5;3;6;5;3;5;2;2;1;2;"";0;0;0;1;0
2;34;5;4;1;4;3;3;4;2;0;0;1;3;"?????????????";3;3;3;4;3;3;5;1;2;2;3;"";0;0;0;1;0
3;38;4;4;1;4;2;2;2;1;1;0;0;3;"?udenje";3;3;3;2;3;2;4;1;1;1;4;"";0;0;0;1;0
3;51;4;2;1;3;4;3;5;3;0;0;1;3;"Ne?rirodno";3;5;3;4;4;3;2;2;2;2;4;"";0;0;0;1;0
2;22;3;4;2;5;4;4;6;3;0;0;1;3;"Desconfianza";3;4;3;5;3;3;4;1;2;1;5;"";0;0;0;1;0
3;56;5;2;1;4;4;4;4;2;0;0;1;3;"????????? ???????";3;4;3;6;4;3;4;2;2;2;3;"";0;0;0;1;0
2;60;3;2;1;4;4;4;6;3;0;0;1;3;"Carne manipulada en un laboratori";3;4;3;4;4;5;5;2;2;2;5;"";0;0;0;1;0
2;29;5;4;1;4;2;3;2;2;0;1;1;3;"????? ?? ??????";3;3;4;5;4;6;6;1;2;2;3;"";0;0;0;1;0
3;17;4;2;1;5;3;4;4;2;0;0;1;3;"/";2;3;3;5;4;3;4;1;2;1;4;"";0;0;0;1;0
3;26;5;4;1;5;3;1;5;1;1;1;0;4;"????? ??? ????????? ?? ???? ??????? ?????????";3;3;3;5;3;3;5;2;2;1;3;"";0;0;0;1;0
3;28;5;3;1;3;4;4;2;2;1;1;0;4;"??? ???????";6;3;6;5;5;4;4;2;2;2;3;"";0;0;0;1;0
2;35;5;4;1;4;4;4;4;4;1;0;0;3;"?????????? ????????? ????, ???? ????????????? ???????? ??? ??? ??????? ??????? ?????????? ???????.";4;5;5;6;3;6;5;1;1;1;3;"";0;0;0;1;0
3;21;4;2;1;3;1;2;2;1;0;0;1;3;"Za?tita ?ivotinja";3;2;4;3;4;3;6;1;2;1;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
2;30;5;4;1;5;4;4;3;2;0;0;1;4;"????? ???";3;4;3;5;2;2;5;1;2;2;3;"";0;0;0;1;0
3;50;4;2;2;3;5;3;4;2;0;0;1;3;"Neprirodno";6;5;2;3;4;4;7;2;2;2;4;"";0;0;0;1;0
3;28;4;2;1;4;3;4;3;2;0;0;1;6;"Uzgoj";3;4;4;5;4;2;5;1;2;1;4;"";0;0;0;1;0
3;28;4;4;2;4;4;4;3;1;0;1;0;6;"Neprirodno.";2;4;3;4;4;3;2;2;2;2;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
2;27;3;4;2;4;3;3;3;2;0;1;1;3;"Science bitch";3;4;2;4;3;3;4;2;2;1;5;"";0;0;0;1;0
3;25;5;4;1;3;3;2;4;2;1;0;0;3;"??? ??????? ??? ??? ??? ?????";3;3;3;5;3;2;5;1;1;1;3;"";0;0;0;1;0
3;30;3;4;1;3;3;2;3;1;1;1;1;6;"Sintético";3;3;4;5;6;6;;;;;5;"";0;0;1;0;0
3;23;3;2;1;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;0;1;0;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
3;31;4;2;1;4;2;4;5;2;0;0;1;3;"Umjetno";2;3;3;4;4;4;2;2;2;2;4;"";0;0;0;1;0
3;30;3;4;2;3;5;4;5;3;1;1;1;4;"Malo";6;2;2;3;4;4;7;2;2;2;5;"";0;0;0;1;0
3;36;4;2;1;5;2;2;4;1;0;0;1;4;"Umjetno.";2;2;4;5;4;3;2;2;2;2;4;"";0;0;0;1;0
3;24;3;4;1;;;;;;0;0;0;;"";;;;;;;;;;;2;"";0;0;1;0;0
3;29;4;4;1;4;3;4;5;1;0;0;1;4;"";;;;;;;;;;;4;"";0;0;1;0;0
2;27;5;4;1;5;2;3;4;2;0;0;1;4;"?????????? ???????????? ???????";3;2;3;4;2;3;4;2;2;1;3;"";0;0;0;1;0
3;2002;5;2;1;4;4;4;4;2;0;1;0;3;"";;;;;;;;;;;3;"";0;0;1;0;0
2;30;3;4;1;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;0;1;0;0
2;34;3;4;1;4;3;4;4;3;1;1;1;3;"Investigación";3;3;3;5;4;2;4;2;2;2;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;36;4;4;1;4;2;4;4;2;0;0;1;3;"Otrov";6;6;2;3;4;4;4;2;2;2;4;"";0;0;0;1;0
2;25;3;4;1;4;4;4;4;3;0;1;0;4;"";;;;;;;;;;;5;"";0;0;1;0;0
3;25;4;4;1;4;3;4;4;3;0;0;1;3;"Mljevena puretina";6;6;3;4;5;3;4;2;2;1;4;"";0;0;0;1;0
3;40;4;2;1;4;4;4;4;3;0;0;1;3;"Roboti";2;2;3;4;4;3;4;2;2;1;4;"";0;0;0;1;0
3;27;4;4;1;6;4;4;5;3;0;0;1;3;"Dobrobit zivotinja";3;3;4;5;3;2;5;1;1;1;4;"";0;0;0;1;0
3;23;5;4;2;4;2;4;4;2;0;0;1;3;"??????";3;4;3;5;3;2;5;1;2;1;3;"";0;0;0;1;0
3;27;5;4;1;4;3;3;3;2;1;0;1;3;"Don t kniw";3;5;3;4;4;3;4;2;2;1;2;"";0;0;0;1;0
3;25;3;4;1;1;1;1;1;1;1;1;1;3;"Carne vegana?";2;3;2;3;4;3;7;2;2;2;5;"";0;0;0;1;0
3;54;;2;2;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;0;1;0;0
2;22;5;2;1;3;3;3;5;1;0;1;1;6;"?? ????????? ?????? ??? ??? ?????????.";4;5;5;6;5;4;6;2;2;1;3;"";0;0;0;1;0
3;63;4;2;1;3;;3;3;1;0;0;1;;"";;;;;;;;;;;4;"";0;0;1;0;0
2;23;5;4;1;4;3;3;3;2;0;0;1;3;"??????";3;4;2;5;3;3;4;1;2;2;3;"";0;0;0;1;0
3;46;4;2;1;4;3;4;4;2;0;0;1;3;"";3;3;3;4;3;3;;;;;4;"";0;0;1;0;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
3;41;4;2;2;4;3;3;4;3;0;0;1;4;"Umjetno meso";2;2;2;3;6;3;7;2;2;2;4;"";0;0;0;1;0
3;39;4;4;1;4;3;2;5;3;0;0;1;4;"laboratorij";5;4;4;5;4;3;5;2;2;2;4;"";0;0;0;1;0
3;57;5;4;1;3;3;3;4;2;1;0;1;3;"??? ????";3;3;3;4;3;3;4;1;2;1;3;"";0;0;0;1;0
3;54;4;4;1;3;3;3;4;2;0;0;1;3;"Zanimljiva novost";3;3;4;6;3;2;5;1;2;2;4;"";0;0;0;1;0
3;20;5;2;1;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;0;1;0;0
3;62;4;4;1;2;2;3;2;2;1;0;1;3;"ga?enje";6;6;6;2;5;5;7;2;2;2;4;"";0;0;0;1;0
3;30;3;4;1;4;4;4;4;1;0;0;1;4;"Avance";3;4;4;6;4;2;4;1;2;1;5;"";0;0;0;1;0
3;38;5;4;1;4;3;3;3;2;0;0;1;3;"??? ????? ???????";2;2;6;4;5;5;4;2;2;2;3;"";0;0;0;1;0
3;56;5;4;1;4;4;3;3;2;0;0;1;3;"????????";2;2;2;3;6;6;2;2;2;2;3;"";0;0;0;1;0
3;61;4;1;1;4;3;4;3;1;0;0;1;4;"Nista";2;3;3;5;3;3;2;2;2;2;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
3;23;4;4;1;5;4;3;4;1;1;0;1;3;"Umjetno";3;2;2;6;5;3;2;2;2;2;4;"";0;0;0;1;0
3;59;5;2;1;3;3;2;3;1;0;0;1;4;"??????? ??????";2;5;2;4;4;4;2;2;2;2;3;"";0;0;0;1;0
3;25;4;4;1;4;4;3;4;3;1;1;1;3;"Umjetno";2;5;4;6;4;3;6;1;2;1;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;5;"";0;1;0;0;0
3;23;5;2;1;4;2;3;5;1;0;0;1;3;"????????? ??????";2;5;4;5;4;3;5;1;2;1;3;"";0;0;0;1;0
3;23;5;2;1;4;4;3;4;2;1;0;0;3;"";;;;;;;;;;;3;"";0;0;1;0;0
3;24;3;4;1;5;3;2;4;2;1;1;1;3;"Comida artificial";2;2;3;4;5;3;5;2;2;2;;"";0;0;0;1;0
2;23;5;4;1;4;3;3;3;2;1;1;0;6;"???????? ?? ?????";4;4;3;5;2;2;6;1;2;1;3;"";0;0;0;1;0
3;49;3;4;1;4;4;2;2;2;0;1;0;4;"Artificial";3;4;5;5;4;2;4;2;2;2;5;"";0;0;0;1;0
3;50;3;3;1;4;3;1;4;2;1;1;1;4;"Carne artificial";3;3;3;5;3;3;4;1;1;1;5;"";0;0;0;1;0
2;30;5;4;1;4;3;3;5;3;0;0;1;3;"Unnatural";2;3;2;5;6;4;4;2;2;2;2;"";0;0;0;1;0
3;59;5;3;1;3;2;3;3;2;1;0;0;6;"??????????? ??? ??????????? ?????";2;2;2;3;4;4;2;2;2;2;3;"";0;0;0;1;0
3;26;4;4;1;4;4;4;4;2;0;0;1;4;"?emu? Za?to?";3;4;3;5;5;3;2;2;2;2;4;"";0;0;0;1;0
2;42;5;4;1;3;3;3;4;2;0;0;1;3;"???????";3;4;2;6;3;3;4;2;2;2;3;"";0;0;0;1;0
3;32;4;2;2;4;3;4;5;2;1;0;0;4;"pametno";3;4;3;5;5;2;4;1;2;1;4;"";0;0;0;1;0
3;25;5;4;1;3;1;1;3;1;0;1;0;6;"????? ???? ? ??????? ???????? ??????????";4;4;3;6;2;6;6;1;2;1;3;"";0;0;0;1;0
3;33;4;4;1;4;3;4;5;2;0;1;0;3;"Uzgojeno u posebnim uvjetima";3;3;3;5;5;3;5;1;2;1;;"";0;0;0;1;0
3;37;4;4;1;4;3;4;5;2;0;0;1;3;"Umjetno";2;2;2;4;5;4;7;2;2;2;4;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;3;"";0;1;0;0;0
3;26;3;4;1;4;3;3;4;2;0;1;0;4;"carne artificial";3;4;4;4;4;3;5;1;1;1;5;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
2;27;3;4;1;4;3;3;3;3;1;1;1;4;"artificial";3;3;4;4;3;2;5;1;1;1;5;"";0;0;0;1;0
3;26;5;4;1;4;4;4;4;2;0;0;1;3;"?????????";3;5;3;5;3;3;5;1;2;1;3;"";0;0;0;1;0
3;39;3;4;1;4;3;3;2;2;1;1;1;4;"Me da curiosidad de probarla y me gustaría saber si es sana";3;3;4;5;2;2;6;2;2;1;5;"";0;0;0;1;0
3;58;5;4;1;4;3;3;4;1;0;1;0;3;"???????? ???????????";3;3;4;5;3;3;5;2;2;1;3;"";0;0;0;1;0
;;;;;;;;;;0;0;0;;"";;;;;;;;;;;4;"";0;1;0;0;0
2;21;4;4;1;4;5;1;4;1;0;0;1;3;"Prah";2;4;3;5;4;5;7;2;2;2;4;"";0;0;0;1;0
3;25;4;4;1;3;3;2;4;2;0;0;1;4;"Novo";3;4;5;5;3;3;2;1;1;1;4;"";0;0;0;1;0
3;20;3;4;1;4;4;4;5;1;1;1;0;4;"Con químicos";3;4;2;5;4;3;5;1;1;1;5;"";0;0;0;1;0
3;20;5;2;1;4;2;5;4;2;1;1;0;4;"??? ??????";3;3;2;5;5;4;4;2;2;1;3;"";0;0;0;1;0
2;24;3;3;1;4;3;4;4;3;0;0;1;4;"Transgénicos";3;4;4;4;4;2;4;1;2;1;5;"";0;0;0;1;0
3;30;5;4;1;5;3;3;4;1;0;0;1;3;"?????";3;5;4;6;2;3;6;1;2;1;3;"";0;0;0;1;0
